berita,label
"jppr apresiasi program p2p ""perempuan berdaya mengawasi"" bawaslu",0
"ini, perawatan jembatan kaca kampung warna-warni ditanggung warga",0
"jelang moto2 mandalika, pertamina mandalika sag team jumpa menpora",0
prabowo pdip bersatu tinggalkan jokowi,1
video anwar usman terpilih ketua mk melanggar kode etik,1
snack merek “luppo” mengandung tablet anak-anak pingsan,1
"gaji karyawan sektor tahun, daftarnya",0
gambar gibran program patroli berita orang hilang,1
janji gibran terpilih: kredit startup milenial kis lansia,0
pengobatan ida dayak graha wangsa lampung juli 2024,1
"atasi polusi udara oksigen generator, kahf ajak pemuda muslim berinovasi",0
presiden prancis lari petani acara konvensi pertanian paris 2024,1
surat undangan pencairan dana bantuan pembangunan pura bimas hindu,1
"surya paloh murka, bertemu presiden jokowi istana panik",1
penambahan arena pertarungan visi misi senayan,0
pekan kebudayaan nasional hadir 40 titik jabodetabek,0
"projo, relasi kuasa, hegemoni jokowi",0
kpu pendukung perseorangan mencabut dukungan,0
akun facebook “m r terimakasih” berbagi uang,1
ketum imi puji kejurnas grastrack - motocross kasal cup deli serdang,0
presiden jokowi permalukan harvey moeis korupsi timah,1
pemkab bogor target bangun 2.000 hunian korban bencana setahun,0
"ungkit asta cita, relawan tegaskan prabowo-gibran komitmen isu energi",0
"dprd sulsel dorong proyek stadion mattoanging dibiayai apbn, butuh rp 2 t",0
undian berhadiah bank woori saudara september 2024,1
video prabowo bagikan bantuan rangka kemerdekaan,1
tanggal 20 oktober 2023 memperingati apa? osteoporosis,0
habiburokhman: pengakuan mantan teman ahok validitas data,0
ma'ruf amin: santri terdepan bangun ekonomi nasional,0
pelaku judi online bansos,1
nagita slavina promo motor seharga 600 ribu rupiah spesial hut indonesia,1
bawaslu: warga banyumas terdaftar anggota parpol izin,0
kim yeon-koung maaf megawati hangestri kedzalimannya,1
"cak imin bersyukur nggak koalisi, gerindra: hormati",0
"tangguh kuartal iii, bsi catatkan laba rp 4,20 t",0
kpu terima syarat dukungan 96 calon perorangan kabupaten kota,0
"who pandemic treaty berkaitan smart city, digitalisasi, neuralink starlink buatan elon musk mengontrol manusia",1
menko polhukam: ikuti mekanisme bawaslu mk gugat pemilu,0
waka mpr ajak masyarakat bangun kesadaran pola hidup sehat,0
ditjen imigrasi resmi luncurkan m-paspor tingkatkan pelayanan paspor,0
tugas perguruan kenalkan pangan pengganti beras,0
"pan kpu digugat rp 70,5 t: wajar, prabowo-gibran pasangan idaman",0
dprd sulsel proyek stadion mattoanging dianggarkan apbd 2024,0
jokowi “ingatlah perintah tetaplah goblok mati”,1
undian berhadiah mengatasnamakan raffi ahmad,1
kpu gelar debat publik calon bupati wakil bupati malang,0
bawaslu: metode krejcie morgan hasilkan verifikasi,0
video berita anak 12 kecanduan bermain slot,1
sinergi kunci pj gubernur heru atasi stunting dki jakarta,0
covid-19 kebohongan ilmuan,1
kpu bantul tetapkan syarat minimal dukungan calon independen,0
poster 10 program unggulan amin,1
ahmad firdaus mundur pilkada banjarmasin,0
"inul daratista bagikan uang 45 juta nasabah bri, bni, mandiri, bca",1
pijat kaki sembuhkan sesak nafas,1
kpu sambas siapkan pembentukan ppk pps pemilu 2024,0
stanford university dibangun ikn,1
kemenag kota cirebon terbitkan 1.836 sertifikat halal bantu umkm,0
bukti rekaman cctv linda terlibat pembunuhan vina,1
diet antiinflamasi menjalaninya?,0
lowongan kerja tenaga ppnpn kementerian atr/bpn,1
pesan berantai video bentrokan kelompok ambon jakarta,1
"gerindra amien rais gibran, singgung mantu ketum partai ummat",0
gelombang 17 meter hantam perairan,1
susunan upacara sumpah pemuda 2023 sesuai pedoman kemenpora ri,0
cipadu wajib dilirik pemburu rumah nyari lokasi mana-mana,0
united airlines boeing 737 pendaratan darurat 15 maret 2024 kerusakan pesawat,1
kpu sambangi kantor dpp partai demokrat,0
sejarah kongres pemuda i ii,0
penghina presiden masuk “blacklist” beserta keluarga keturunannya,1
detik-detik iran jatuhkan pesawat f-35 milik israel,1
rekaman video asteroid menabrak,1
video gempa canada 19 agustus 2024,1
mencegah pemblokiran facebook,1
video aksi solidaritas masyarakat spanyol palestina,1
surat pemberitahuan mahkamah internasional presiden ri sistem republik kontrak kelola negara,1
"perang hamas-israel bikin investor ketar-ketir, lagi?",0
pengibaran bendera gam mk menangkan prabowo,1
anies cak imin resmi dilantik presiden wakil presiden,1
lionel messi komentar pedas australia: “indonesia menang”,1
teguran kehadiran kaesang bandung,0
kpu harapkan anggaran tambahan pilkada tahap ii cair,0
update real count kpu: anies baswedan menang putaran,1
the simpsons memprediksi robohnya jembatan baltimore,1
sekjen kemendagri bicara peran humas tangkal hoaks jelang pemilu,0
survei um surabaya: pemilih muda jatim pilih prabowo-gibran,0
"anies baswedan menang presiden ri, diumumkan 20 maret 2024",1
unik! 7 pria gunduli kepala janji setia dukung jokowi,0
"dr. lie dharmawan: “menggunakan 1 sendok soda kue sehari, 3 mengecilkan prostat anda”",1
baim bagi-bagi mobil warga timor leste,1
gambar artikel berjudul “bos cia william burns sebut: indonesia rusak mata dunia,1
potret kakek anies baswedan berdiri ir soekarno jenderal soedirman,1
gibran gelar festival makanan non halal solo,1
"awas, 5 bikin sakit kepala mencengkeram olahraga",0
akun whatsapp wagub kalteng edy pratowo tawarkan bantuan,1
"10 rekomendasi aktivitas seru kintamani bali, coba?",0
satuan pendidikan lakukan verifikasi data siswa penerima pip,0
"tour of kemala, 400 pebalap sepeda tempuh rute 128 km",0
mu bikin investigasi internal pemain cedera,0
"ntt dihantam ombak 12,5 meter 20 mei 2024",1
"tingkatkan serangan hamas, militer israel masuki gaza utara",0
"huawei mate 60 pro laris 1,6 juta unit, 'bunuh' iphone 15",0
"kekerasan dunia pendidikan kian bertambah, kemdikbud 3 langkah",0
video makam nabi adam,1
ekor ikan tongkol sebabkan keracunan,1
sri mulyani transfer rp50 juta modal usaha,1
3 faktor pendorong pergerakan nasional negeri,0
parpol lolos verifikasi faktual pemilu,0
"“bmkg prediksi tsunami batam, sekolah diliburkan 18 september 2024”",1
"hadiri ultah nwdi ke-88, menag dorong madrasah bertransformasi digital",0
video almarhum soeharto “ternyata era 10 kejam era 32 tahun”,1
jokowi bagikan speaker bluetooth jabatan,1
nafa urbach bagikan uang rp15.000.000 khusus follow tiktoknya,1
foto jimat penangkal bahaya milik hassan nasrallah,1
“teroris hamas resmi mengeluarkan ancaman olimpiade paris”,1
timnas malaysia disanksi fifa federasi sepak bola malaysia (fam) langgar regulasi,1
pria mengamuk showroom kredit motor,1
teka-teki keberadaan enuh nugraha,0
tim fakhrizal-genius laporkan kpu sumbar dkpp,0
bantuan senilai rp75 juta bpjs kesehatan,1
pavel durov ditangkap menolak kerja israel,1
gebyar promo hadiah bank bri,1
video “rakyat lebah mengeksekusi mati raja lebah dzalim”,1
truk tertua rakitan isuzu ngacir lho!,0
"lembaga pengelola dana abadi terbesar dunia rugi rp 538 t, biang keroknya",0
who berlakukan denda 500 juta penggunaan pengobatan alternatif,1
"terima santri ntb, setjen mpr imbau waspada hoaks politik",0
warisan ataturk bayangi peringatan 100 republik turki,0
jokowi selewengkan dana pendidikan 665t,1
"gurun gersang, kerajaan pasokan air melimpah",0
nasdem lolos verifikasi kpu,0
video pekerja china berseteru pekerja indonesia,1
video mantan gubernur nigeria dihukum cambuk dimiskinkan korupsi,1
pdip laporkan penyelenggara pilkada jember dukung calon perseorangan,0
video demo tolak kedatangan jokowi pulang kampung solo,1
rumah mewah ketua mk suhartoyo roboh,1
"sosok kaisa group, korban krisis properti china",0
verifikasi faktual parpol sipol,0
"gempa melanda australia magnitudo 10,5 sr",1
"sukoharjo rusak parah, angin gila tornado libas 2 kota",1
vaksin covid mengakibatkan hiv,1
anies percaya jokowi netral pilpres 2024,0
akun facebook pj bupati lambar “drs nukman”,1
ruas jalan tol dijual rugi cina swasta,1
lowongan pekerjaan djarum group,1
hotman paris bagikan hadiah 100 juta 1 unit mobil syarat tebak,1
akun whatsapp sekda magetan “0896-0687-2400”,1
keputusan kpu batal hukum,1
viral pria curhat 'beser' tahunya gejala kanker limfoma,0
anies baswedan resmi dinyatakan cagub dki,1
asosiasi voli korea megawati hangestri pindah negara namanya dicoret pbvsi skuad avc 2024,1
"trah soeharto turun, jokowi terancam gagal rebut golkar",1
"timnas israel didiskualifikasi olimpiade paris 2024, indonesia menggantikannya",1
calon perseorangan pilkada kepri wajib kantongi 150 ribu dukungan ktp,0
"tangkapan layar tvniasnews.com “sandiaga uno polisikan anis baswedan utang anis 52,3 miliar dibayar”",1
harga remington catokan pelurus rambut oktober 2023,0
polres gunung kidul siagakan personelnya pengamanan pilkada 2020,0
daftar nama menteri kepala staf presiden prabowo-gibran periode 2024-2029,1
zulhas kalinya indonesia diundang pertemuan mendag g7,0
raffi ahmad buka bisnis jualan sprei,1
calon panwaslu kelurahan yogyakarta jalani seleksi wawancara,0
kubu ganjar anies paparkan bukti kecurangan pemilu 2024 hak angket,1
menelusuri kehidupan suku aborigin lampau teknologi imersif,0
"eksplorasi terbaru joko avianto continuum, seniman lihai garap bambu",0
"mobil china murah produsen ambil cuan gede, toyota bilang gini",0
istri rudiana tersangka pembunuhan vina cirebon,1
gadis gaza disuruh pegang senjata menembak yahudi,1
surya paloh partainya gabung koalisi indonesia maju 2024,1
demo cawapres 02 didiskualifikasi,1
video rekomendasi situs milik raffi ahmad: nilai investasi hotman paris 50 miliar,1
perang ukraina masuki babak menjelang musim dingin,0
kemeriahan warga medan beli es krim baskin robbins rp 1 pakai bank mega,0
"sate blengong khas brebes warisan budaya takbenda, keunikannya",0
7 lagu nasional cocok peringatan sumpah pemuda,0
cuaca ekstrem israel,1
"aliran dana 02 terbongkar, timses amin bawa bukti kuat mk",1
angelina sondakh tawaran gabung politik,0
1 miliar orang meninggal malpraktek rs plandemi covid-19 berkaitan depopulasi,1
artikel liputan6.com berjudul “benjamin netanyahu sebut: negara miskin indonesia demo”,1
alfamart indomaret mengirimkan bantuan makanan pasukan israel,1
akun facebook pj bupati kabupaten bener meriah “drs haily yoga sip”,1
starbucks merilis mug semangka bentuk dukungan palestina,1
kpu bandarlampung verifikasi 90.889 dukungan calon independen pilwakot,0
presiden jokowi dilengserkan 13 juni 2024,1
"waspada! penyakit orang tua, jantung mengintai anak muda",0
undian berhadiah mobil motor bank kalsel,1
bantuan dana kbri singapura pekerja migran,1
masinton gibran cawapres prabowo: otomatis kader pdip,0
"500 aktivis bersatu, seret jkw penjara",1
perbandingan jembatan kaca seruni point bromo the geong banyumas,0
kpu kotawaringin timur tes cepat penyelenggara pilkada,0
demokrat gelar musda menangkan pemilu pilkada serentak,0
spanduk petruk 'ojo ilang jowone' semarang diturunkan satpol pp,0
bantuan wa kakankemenag aceh saifuddin,1
kpu tetapkan partai ummat peserta pemilu 2024,0
bem kampus demokratis,0
beredar rekaman prabowo “indonesia bodoh pelayan”,1
pan: prabowo-gibran prioritaskan upaya hadapi dampak perubahan iklim,0
jokowi pimpin ratas kesiapan pon xxi aceh-sumut istana,0
jokowi evaluasi pj kepala daerah hari: miring-miring ganti,0
ngabalin jokowi mengatur pertemuan 3 capres,0
jusuf hamka bagikan uang 50 juta tebak nama kota,1
partai pandu bangsa dukung prabowo pilpres 2024,0
"kpk serahkan rp 12,3 m uang rampasan eks walkot bekasi rahmat efendi negara",0
“cnn news mempromosikan situs judi online”,1
"target emas meleset, pelatih tolak peluru akui jepang prediksi",0
banjir enam meter telan 98% kota batam,1
"sidang mk, dpt dipermasalahkan prabowo-sandi diselesaikan",0
